heartbeat_id,window_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,window_start_s,window_end_s,sensor5_time_s
407,24,sensor3-sensor5,finger→ear,-62.996759188649776,137.2339401239896,,119.87383319899939,139.87080447288653,137.17094336480096
408,24,sensor3-sensor5,finger→ear,-62.9967591886782,137.97190216019968,,119.87383319899939,139.87080447288653,137.908905401011
409,24,sensor3-sensor5,finger→ear,-53.99722216171199,138.72786327046364,,119.87383319899939,139.87080447288653,138.67386604830193
410,24,sensor3-sensor5,finger→ear,-53.99722216171199,139.52882206586236,,119.87383319899939,139.87080447288653,139.47482484370065
411,25,sensor3-sensor5,finger→ear,-44.99768513475999,125.31855310030531,,124.86857624895771,144.86554752284485,125.27355541517055
412,25,sensor3-sensor5,finger→ear,-53.99722216171199,126.08351374759621,,124.86857624895771,144.86554752284485,126.0295165254345
413,25,sensor3-sensor5,finger→ear,-71.99629621561598,126.83047532083323,,124.86857624895771,144.86554752284485,126.75847902461761
414,25,sensor3-sensor5,finger→ear,-53.99722216171199,127.54143874596242,,124.86857624895771,144.86554752284485,127.48744152380071
415,25,sensor3-sensor5,finger→ear,-53.99722216171199,128.27940078217247,,124.86857624895771,144.86554752284485,128.22540356001076
416,25,sensor3-sensor5,finger→ear,-62.996759188649776,129.0803595775712,,124.86857624895771,144.86554752284485,129.01736281838254
417,25,sensor3-sensor5,finger→ear,-62.9967591886782,129.8093220767543,,124.86857624895771,144.86554752284485,129.74632531756563
418,25,sensor3-sensor5,finger→ear,-44.99768513474578,130.54728411296435,,124.86857624895771,144.86554752284485,130.5022864278296
419,25,sensor3-sensor5,finger→ear,-71.99629621561598,131.31224476025528,,124.86857624895771,144.86554752284485,131.24024846403967
420,25,sensor3-sensor5,finger→ear,-62.9967591886782,132.0772054075462,,124.86857624895771,144.86554752284485,132.0142086483575
421,25,sensor3-sensor5,finger→ear,-62.996759188649776,132.78816883267538,,124.86857624895771,144.86554752284485,132.72517207348673
422,25,sensor3-sensor5,finger→ear,-62.9967591886782,133.52613086888545,,124.86857624895771,144.86554752284485,133.46313410969677
423,25,sensor3-sensor5,finger→ear,-62.9967591886782,134.2640929050955,,124.86857624895771,144.86554752284485,134.20109614590683
424,25,sensor3-sensor5,finger→ear,-62.996759188649776,135.00205494130554,,124.86857624895771,144.86554752284485,134.9390581821169
425,25,sensor3-sensor5,finger→ear,-62.9967591886782,135.71301836643477,,124.86857624895771,144.86554752284485,135.6500216072461
426,25,sensor3-sensor5,finger→ear,-62.9967591886782,136.44198086561786,,124.86857624895771,144.86554752284485,136.3789841064292
427,25,sensor3-sensor5,finger→ear,-62.9967591886782,137.23394012398964,,124.86857624895771,144.86554752284485,137.17094336480096
428,25,sensor3-sensor5,finger→ear,-62.996759188649776,137.97190216019968,,124.86857624895771,144.86554752284485,137.90890540101103
429,25,sensor3-sensor5,finger→ear,-62.9967591886782,138.7368628074906,,124.86857624895771,144.86554752284485,138.67386604830193
430,25,sensor3-sensor5,finger→ear,-53.99722216171199,139.52882206586236,,124.86857624895771,144.86554752284485,139.47482484370065
431,25,sensor3-sensor5,finger→ear,-80.9958332425822,140.2937827131533,,124.86857624895771,144.86554752284485,140.2127868799107
432,25,sensor3-sensor5,finger→ear,-35.99814810780799,141.01374567530942,,124.86857624895771,144.86554752284485,140.97774752720161
433,25,sensor3-sensor5,finger→ear,-71.99629621561598,141.7877058596273,,124.86857624895771,144.86554752284485,141.71570956341168
435,25,sensor3-sensor5,finger→ear,-35.99814810780799,143.2456308579935,,124.86857624895771,144.86554752284485,143.20963270988568
436,25,sensor3-sensor5,finger→ear,-71.99629621561598,143.9205961350149,,124.86857624895771,144.86554752284485,143.8485998387993
437,25,sensor3-sensor5,finger→ear,-62.9967591886782,144.5955614120363,,124.86857624895771,144.86554752284485,144.5325646528476
438,26,sensor3-sensor5,finger→ear,-44.9976851347742,130.54728411296438,,129.86331929891602,149.86029057280314,130.5022864278296
439,26,sensor3-sensor5,finger→ear,-53.99722216168357,131.30324522322832,,129.86331929891602,149.86029057280314,131.24924800106663
440,26,sensor3-sensor5,finger→ear,-62.996759188649776,132.0772054075462,,129.86331929891602,149.86029057280314,132.01420864835754
441,26,sensor3-sensor5,finger→ear,-62.996759188649776,132.78816883267538,,129.86331929891602,149.86029057280314,132.72517207348673
442,26,sensor3-sensor5,finger→ear,-62.996759188649776,133.52613086888545,,129.86331929891602,149.86029057280314,133.4631341096968
443,26,sensor3-sensor5,finger→ear,-62.9967591886782,134.2640929050955,,129.86331929891602,149.86029057280314,134.20109614590683
444,26,sensor3-sensor5,finger→ear,-62.9967591886782,135.00205494130557,,129.86331929891602,149.86029057280314,134.9390581821169
445,26,sensor3-sensor5,finger→ear,-62.9967591886782,135.71301836643477,,129.86331929891602,149.86029057280314,135.6500216072461
446,26,sensor3-sensor5,finger→ear,-62.996759188649776,136.44198086561786,,129.86331929891602,149.86029057280314,136.37898410642921
447,26,sensor3-sensor5,finger→ear,-62.9967591886782,137.23394012398964,,129.86331929891602,149.86029057280314,137.17094336480096
448,26,sensor3-sensor5,finger→ear,-62.9967591886782,137.9719021601997,,129.86331929891602,149.86029057280314,137.90890540101103
449,26,sensor3-sensor5,finger→ear,-62.9967591886782,138.7368628074906,,129.86331929891602,149.86029057280314,138.67386604830193
450,26,sensor3-sensor5,finger→ear,-53.99722216171199,139.52882206586239,,129.86331929891602,149.86029057280314,139.47482484370067
451,26,sensor3-sensor5,finger→ear,-80.9958332425822,140.2937827131533,,129.86331929891602,149.86029057280314,140.2127868799107
452,26,sensor3-sensor5,finger→ear,-35.99814810780799,141.01374567530945,,129.86331929891602,149.86029057280314,140.97774752720164
453,26,sensor3-sensor5,finger→ear,-71.99629621561598,141.7877058596273,,129.86331929891602,149.86029057280314,141.71570956341168
455,26,sensor3-sensor5,finger→ear,-35.99814810780799,143.24563085799352,,129.86331929891602,149.86029057280314,143.2096327098857
456,26,sensor3-sensor5,finger→ear,-71.99629621561598,143.9205961350149,,129.86331929891602,149.86029057280314,143.8485998387993
457,26,sensor3-sensor5,finger→ear,-53.99722216171199,144.5955614120363,,129.86331929891602,149.86029057280314,144.54156418987458
458,26,sensor3-sensor5,finger→ear,-71.99629621561598,145.24352807797683,,129.86331929891602,149.86029057280314,145.17153178176122
459,26,sensor3-sensor5,finger→ear,-53.99722216171199,145.89149474391738,,129.86331929891602,149.86029057280314,145.83749752175567
460,26,sensor3-sensor5,finger→ear,-44.99768513474578,146.56646002093876,,129.86331929891602,149.86029057280314,146.52146233580402
461,26,sensor3-sensor5,finger→ear,-62.9967591886782,147.35841927931054,,129.86331929891602,149.86029057280314,147.29542252012186
462,26,sensor3-sensor5,finger→ear,-53.99722216168357,148.07838224146667,,129.86331929891602,149.86029057280314,148.024385019305
463,26,sensor3-sensor5,finger→ear,-53.99722216171199,148.8073447406498,,129.86331929891602,149.86029057280314,148.75334751848808
464,26,sensor3-sensor5,finger→ear,-62.996759188649776,149.54530677685983,,129.86331929891602,149.86029057280314,149.48231001767118
570,31,sensor3-sensor5,finger→ear,-71.99629621561598,155.47600167762113,,154.83703454870755,174.8340058225947,155.4040053814055
571,31,sensor3-sensor5,finger→ear,-44.99768513474578,156.1959646397773,,154.83703454870755,174.8340058225947,156.15096695464254
572,31,sensor3-sensor5,finger→ear,-44.99768513474578,156.9789243611221,,154.83703454870755,174.8340058225947,156.93392667598735
573,31,sensor3-sensor5,finger→ear,-53.99722216168357,157.6898877862513,,154.83703454870755,174.8340058225947,157.6358905640896
574,31,sensor3-sensor5,finger→ear,-53.99722216171199,158.44584889651526,,154.83703454870755,174.8340058225947,158.39185167435355
575,31,sensor3-sensor5,finger→ear,-53.99722216171199,159.27380630299484,,154.83703454870755,174.8340058225947,159.21980908083313
576,31,sensor3-sensor5,finger→ear,-89.99537026951998,160.06576556136662,,154.83703454870755,174.8340058225947,159.9757701910971
577,31,sensor3-sensor5,finger→ear,-44.99768513474578,160.82172667163056,,154.83703454870755,174.8340058225947,160.7767289864958
578,31,sensor3-sensor5,finger→ear,-62.996759188649776,161.64968407811014,,154.83703454870755,174.8340058225947,161.5866873189215
579,31,sensor3-sensor5,finger→ear,-53.99722216171199,162.47764148458972,,154.83703454870755,174.8340058225947,162.423644262428
580,31,sensor3-sensor5,finger→ear,-71.99629621561598,163.2516016689076,,154.83703454870755,174.8340058225947,163.17960537269198
581,31,sensor3-sensor5,finger→ear,-71.99629621561598,164.02556185322544,,154.83703454870755,174.8340058225947,163.95356555700982
582,31,sensor3-sensor5,finger→ear,-53.99722216171199,164.82652064862415,,154.83703454870755,174.8340058225947,164.77252342646244
583,31,sensor3-sensor5,finger→ear,-53.99722216171199,165.61847990699593,,154.83703454870755,174.8340058225947,165.56448268483422
584,31,sensor3-sensor5,finger→ear,-44.99768513474578,166.36544148023293,,154.83703454870755,174.8340058225947,166.32044379509819
585,31,sensor3-sensor5,finger→ear,-80.9958332425822,167.16640027563167,,154.83703454870755,174.8340058225947,167.0854044423891
586,31,sensor3-sensor5,finger→ear,-44.99768513474578,167.95835953400342,,154.83703454870755,174.8340058225947,167.91336184886867
587,31,sensor3-sensor5,finger→ear,-98.99490729645777,168.7323197183213,,154.83703454870755,174.8340058225947,168.63332481102483
588,31,sensor3-sensor5,finger→ear,-53.99722216171199,169.4612822175044,,154.83703454870755,174.8340058225947,169.40728499534268
589,31,sensor3-sensor5,finger→ear,-62.9967591886782,170.26224101290313,,154.83703454870755,174.8340058225947,170.19924425371445
590,31,sensor3-sensor5,finger→ear,-53.99722216171199,171.0901984193827,,154.83703454870755,174.8340058225947,171.03620119722098
591,31,sensor3-sensor5,finger→ear,-80.99583324255377,171.8731581407275,,154.83703454870755,174.8340058225947,171.79216230748494
592,31,sensor3-sensor5,finger→ear,-53.99722216171199,172.63811878801843,,154.83703454870755,174.8340058225947,172.58412156585672
593,31,sensor3-sensor5,finger→ear,-44.9976851347742,173.42107850936324,,154.83703454870755,174.8340058225947,173.37608082422847
594,31,sensor3-sensor5,finger→ear,-62.9967591886782,174.21303776773502,,154.83703454870755,174.8340058225947,174.15004100854634
595,32,sensor3-sensor5,finger→ear,-44.9976851347742,160.82172667163059,,159.83177759866587,179.828748872553,160.7767289864958
596,32,sensor3-sensor5,finger→ear,-62.996759188649776,161.64968407811014,,159.83177759866587,179.828748872553,161.5866873189215
597,32,sensor3-sensor5,finger→ear,-53.99722216171199,162.47764148458972,,159.83177759866587,179.828748872553,162.423644262428
598,32,sensor3-sensor5,finger→ear,-71.99629621561598,163.2516016689076,,159.83177759866587,179.828748872553,163.17960537269198
599,32,sensor3-sensor5,finger→ear,-71.99629621558756,164.02556185322544,,159.83177759866587,179.828748872553,163.95356555700985
600,32,sensor3-sensor5,finger→ear,-53.99722216171199,164.82652064862418,,159.83177759866587,179.828748872553,164.77252342646247
601,32,sensor3-sensor5,finger→ear,-53.99722216171199,165.61847990699593,,159.83177759866587,179.828748872553,165.56448268483422
602,32,sensor3-sensor5,finger→ear,-44.9976851347742,166.36544148023296,,159.83177759866587,179.828748872553,166.32044379509819
603,32,sensor3-sensor5,finger→ear,-80.9958332425822,167.16640027563167,,159.83177759866587,179.828748872553,167.0854044423891
604,32,sensor3-sensor5,finger→ear,-44.9976851347742,167.95835953400345,,159.83177759866587,179.828748872553,167.91336184886867
605,32,sensor3-sensor5,finger→ear,-98.99490729645777,168.7323197183213,,159.83177759866587,179.828748872553,168.63332481102483
606,32,sensor3-sensor5,finger→ear,-53.99722216171199,169.46128221750442,,159.83177759866587,179.828748872553,169.4072849953427
607,32,sensor3-sensor5,finger→ear,-62.9967591886782,170.26224101290313,,159.83177759866587,179.828748872553,170.19924425371445
608,32,sensor3-sensor5,finger→ear,-53.99722216174041,171.09019841938272,,159.83177759866587,179.828748872553,171.03620119722098
609,32,sensor3-sensor5,finger→ear,-80.9958332425822,171.87315814072753,,159.83177759866587,179.828748872553,171.79216230748494
610,32,sensor3-sensor5,finger→ear,-53.99722216171199,172.63811878801843,,159.83177759866587,179.828748872553,172.58412156585672
611,32,sensor3-sensor5,finger→ear,-44.99768513474578,173.42107850936324,,159.83177759866587,179.828748872553,173.3760808242285
612,32,sensor3-sensor5,finger→ear,-71.99629621561598,174.21303776773502,,159.83177759866587,179.828748872553,174.1410414715194
613,32,sensor3-sensor5,finger→ear,-53.99722216171199,174.95099980394508,,159.83177759866587,179.828748872553,174.89700258178337
614,32,sensor3-sensor5,finger→ear,-71.99629621561598,175.7519585993438,,159.83177759866587,179.828748872553,175.67996230312818
615,32,sensor3-sensor5,finger→ear,-35.99814810780799,176.60691461690422,,159.83177759866587,179.828748872553,176.5709164687964
616,32,sensor3-sensor5,finger→ear,-71.99629621561598,177.42587248635684,,159.83177759866587,179.828748872553,177.35387619014122
617,32,sensor3-sensor5,finger→ear,-44.9976851347742,178.1998326706747,,159.83177759866587,179.828748872553,178.15483498553994
618,32,sensor3-sensor5,finger→ear,-53.99722216171199,179.0277900771543,,159.83177759866587,179.828748872553,178.97379285499258
619,33,sensor3-sensor5,finger→ear,-44.9976851347742,165.61847990699596,,164.82652064862418,184.8234919225113,165.57348222186118
620,33,sensor3-sensor5,finger→ear,-44.9976851347742,166.36544148023296,,164.82652064862418,184.8234919225113,166.32044379509819
621,33,sensor3-sensor5,finger→ear,-71.99629621561598,167.16640027563167,,164.82652064862418,184.8234919225113,167.09440397941606
622,33,sensor3-sensor5,finger→ear,-44.9976851347742,167.95835953400345,,164.82652064862418,184.8234919225113,167.91336184886867
623,33,sensor3-sensor5,finger→ear,-98.99490729648619,168.73231971832132,,164.82652064862418,184.8234919225113,168.63332481102483
624,33,sensor3-sensor5,finger→ear,-53.99722216171199,169.46128221750442,,164.82652064862418,184.8234919225113,169.4072849953427
625,33,sensor3-sensor5,finger→ear,-62.996759188649776,170.26224101290313,,164.82652064862418,184.8234919225113,170.19924425371448
626,33,sensor3-sensor5,finger→ear,-53.99722216171199,171.09019841938272,,164.82652064862418,184.8234919225113,171.036201197221
627,33,sensor3-sensor5,finger→ear,-80.9958332425822,171.87315814072753,,164.82652064862418,184.8234919225113,171.79216230748494
628,33,sensor3-sensor5,finger→ear,-53.99722216171199,172.63811878801843,,164.82652064862418,184.8234919225113,172.58412156585672
629,33,sensor3-sensor5,finger→ear,-44.99768513474578,173.42107850936324,,164.82652064862418,184.8234919225113,173.3760808242285
630,33,sensor3-sensor5,finger→ear,-71.99629621561598,174.21303776773502,,164.82652064862418,184.8234919225113,174.1410414715194
631,33,sensor3-sensor5,finger→ear,-53.99722216171199,174.95099980394508,,164.82652064862418,184.8234919225113,174.89700258178337
632,33,sensor3-sensor5,finger→ear,-71.99629621561598,175.7519585993438,,164.82652064862418,184.8234919225113,175.67996230312818
633,33,sensor3-sensor5,finger→ear,-35.99814810780799,176.60691461690422,,164.82652064862418,184.8234919225113,176.5709164687964
634,33,sensor3-sensor5,finger→ear,-71.99629621561598,177.42587248635687,,164.82652064862418,184.8234919225113,177.35387619014125
635,33,sensor3-sensor5,finger→ear,-53.99722216171199,178.20883220770168,,164.82652064862418,184.8234919225113,178.15483498553996
636,33,sensor3-sensor5,finger→ear,-53.99722216171199,179.01879054012733,,164.82652064862418,184.8234919225113,178.96479331796561
637,33,sensor3-sensor5,finger→ear,-44.9976851347742,179.87374655768778,,164.82652064862418,184.8234919225113,179.828748872553
638,33,sensor3-sensor5,finger→ear,-71.99629621561598,180.66570581605953,,164.82652064862418,184.8234919225113,180.5937095198439
639,33,sensor3-sensor5,finger→ear,-71.99629621561598,181.46666461145827,,164.82652064862418,184.8234919225113,181.39466831524265
640,33,sensor3-sensor5,finger→ear,-71.99629621561598,182.27662294388392,,164.82652064862418,184.8234919225113,182.2046266476683
641,33,sensor3-sensor5,finger→ear,-80.99583324255377,183.13157896144435,,164.82652064862418,184.8234919225113,183.0505831282018
642,33,sensor3-sensor5,finger→ear,-80.9958332425822,183.89653960873528,,164.82652064862418,184.8234919225113,183.8155437754927
643,34,sensor3-sensor5,finger→ear,-80.99583324255377,170.2622410129031,,169.82126369858247,189.8182349724696,170.18124517966055
644,34,sensor3-sensor5,finger→ear,-53.99722216171199,171.0901984193827,,169.82126369858247,189.8182349724696,171.03620119722098
645,34,sensor3-sensor5,finger→ear,-80.99583324255377,171.8731581407275,,169.82126369858247,189.8182349724696,171.79216230748494
646,34,sensor3-sensor5,finger→ear,-53.99722216168357,172.6381187880184,,169.82126369858247,189.8182349724696,172.58412156585672
647,34,sensor3-sensor5,finger→ear,-44.9976851347742,173.42107850936324,,169.82126369858247,189.8182349724696,173.37608082422847
648,34,sensor3-sensor5,finger→ear,-71.99629621561598,174.213037767735,,169.82126369858247,189.8182349724696,174.14104147151937
649,34,sensor3-sensor5,finger→ear,-53.99722216171199,174.95099980394505,,169.82126369858247,189.8182349724696,174.89700258178334
650,34,sensor3-sensor5,finger→ear,-71.99629621561598,175.75195859934377,,169.82126369858247,189.8182349724696,175.67996230312815
651,34,sensor3-sensor5,finger→ear,-35.99814810780799,176.60691461690422,,169.82126369858247,189.8182349724696,176.5709164687964
652,34,sensor3-sensor5,finger→ear,-71.99629621561598,177.42587248635684,,169.82126369858247,189.8182349724696,177.35387619014122
653,34,sensor3-sensor5,finger→ear,-53.99722216171199,178.20883220770165,,169.82126369858247,189.8182349724696,178.15483498553994
654,34,sensor3-sensor5,finger→ear,-53.99722216171199,179.01879054012733,,169.82126369858247,189.8182349724696,178.96479331796561
655,34,sensor3-sensor5,finger→ear,-44.9976851347742,179.87374655768775,,169.82126369858247,189.8182349724696,179.82874887255298
656,34,sensor3-sensor5,finger→ear,-71.99629621561598,180.66570581605953,,169.82126369858247,189.8182349724696,180.5937095198439
657,34,sensor3-sensor5,finger→ear,-71.99629621561598,181.46666461145824,,169.82126369858247,189.8182349724696,181.39466831524263
658,34,sensor3-sensor5,finger→ear,-80.99583324255377,182.28562248091086,,169.82126369858247,189.8182349724696,182.2046266476683
659,34,sensor3-sensor5,finger→ear,-80.99583324255377,183.12257942441738,,169.82126369858247,189.8182349724696,183.04158359117483
660,34,sensor3-sensor5,finger→ear,-80.99583324255377,183.9055391457622,,169.82126369858247,189.8182349724696,183.82454331251964
661,34,sensor3-sensor5,finger→ear,-53.99722216171199,184.66150025602616,,169.82126369858247,189.8182349724696,184.60750303386445
662,34,sensor3-sensor5,finger→ear,-80.9958332425822,185.45345951439793,,169.82126369858247,189.8182349724696,185.37246368115535
663,34,sensor3-sensor5,finger→ear,-80.9958332425822,186.26341784682361,,169.82126369858247,189.8182349724696,186.18242201358103
664,34,sensor3-sensor5,finger→ear,-89.99537026951998,187.06437664222233,,169.82126369858247,189.8182349724696,186.9743812719528
665,34,sensor3-sensor5,finger→ear,-71.99629621561598,187.8203377524863,,169.82126369858247,189.8182349724696,187.74834145627068
666,34,sensor3-sensor5,finger→ear,-53.99722216171199,188.6392956219389,,169.82126369858247,189.8182349724696,188.5852983997772
667,34,sensor3-sensor5,finger→ear,-53.99722216171199,189.44025441733763,,169.82126369858247,189.8182349724696,189.38625719517592
668,35,sensor3-sensor5,finger→ear,-71.99629621561598,175.7519585993438,,174.8160067485408,194.81297802242793,175.67996230312818
669,35,sensor3-sensor5,finger→ear,-35.99814810780799,176.60691461690422,,174.8160067485408,194.81297802242793,176.5709164687964
670,35,sensor3-sensor5,finger→ear,-71.99629621561598,177.42587248635684,,174.8160067485408,194.81297802242793,177.35387619014122
671,35,sensor3-sensor5,finger→ear,-53.99722216171199,178.20883220770165,,174.8160067485408,194.81297802242793,178.15483498553994
672,35,sensor3-sensor5,finger→ear,-53.99722216171199,179.01879054012733,,174.8160067485408,194.81297802242793,178.96479331796561
673,35,sensor3-sensor5,finger→ear,-44.99768513474578,179.87374655768775,,174.8160067485408,194.81297802242793,179.828748872553
674,35,sensor3-sensor5,finger→ear,-71.99629621561598,180.66570581605953,,174.8160067485408,194.81297802242793,180.5937095198439
675,35,sensor3-sensor5,finger→ear,-71.99629621561598,181.46666461145824,,174.8160067485408,194.81297802242793,181.39466831524263
676,35,sensor3-sensor5,finger→ear,-80.99583324255377,182.28562248091086,,174.8160067485408,194.81297802242793,182.2046266476683
677,35,sensor3-sensor5,finger→ear,-80.99583324255377,183.12257942441738,,174.8160067485408,194.81297802242793,183.04158359117483
678,35,sensor3-sensor5,finger→ear,-80.9958332425822,183.90553914576222,,174.8160067485408,194.81297802242793,183.82454331251964
679,35,sensor3-sensor5,finger→ear,-53.99722216168357,184.66150025602616,,174.8160067485408,194.81297802242793,184.60750303386448
680,35,sensor3-sensor5,finger→ear,-80.99583324255377,185.45345951439793,,174.8160067485408,194.81297802242793,185.37246368115538
681,35,sensor3-sensor5,finger→ear,-80.9958332425822,186.26341784682361,,174.8160067485408,194.81297802242793,186.18242201358103
682,35,sensor3-sensor5,finger→ear,-89.99537026951998,187.06437664222233,,174.8160067485408,194.81297802242793,186.9743812719528
683,35,sensor3-sensor5,finger→ear,-71.99629621561598,187.8203377524863,,174.8160067485408,194.81297802242793,187.74834145627068
684,35,sensor3-sensor5,finger→ear,-53.99722216171199,188.6392956219389,,174.8160067485408,194.81297802242793,188.5852983997772
685,35,sensor3-sensor5,finger→ear,-62.996759188649776,189.44025441733763,,174.8160067485408,194.81297802242793,189.37725765814898
686,35,sensor3-sensor5,finger→ear,-62.9967591886782,190.2322136757094,,174.8160067485408,194.81297802242793,190.16921691652072
687,35,sensor3-sensor5,finger→ear,-80.99583324255377,191.05117154516202,,174.8160067485408,194.81297802242793,190.97017571191947
688,35,sensor3-sensor5,finger→ear,-44.99768513474578,191.88812848866854,,174.8160067485408,194.81297802242793,191.8431308035338
689,35,sensor3-sensor5,finger→ear,-71.99629621561598,192.7070863581212,,174.8160067485408,194.81297802242793,192.63509006190557
690,35,sensor3-sensor5,finger→ear,-53.99722216171199,193.49904561649294,,174.8160067485408,194.81297802242793,193.44504839433122
691,35,sensor3-sensor5,finger→ear,-53.99722216168357,194.31800348594555,,174.8160067485408,194.81297802242793,194.26400626378387
692,36,sensor3-sensor5,finger→ear,-71.99629621561598,180.66570581605953,,179.8107497984991,199.80772107238622,180.5937095198439
693,36,sensor3-sensor5,finger→ear,-71.99629621561598,181.46666461145824,,179.8107497984991,199.80772107238622,181.39466831524263
694,36,sensor3-sensor5,finger→ear,-71.99629621561598,182.2856224809109,,179.8107497984991,199.80772107238622,182.21362618469527
695,36,sensor3-sensor5,finger→ear,-80.9958332425822,183.1225794244174,,179.8107497984991,199.80772107238622,183.04158359117483
696,36,sensor3-sensor5,finger→ear,-80.99583324255377,183.90553914576222,,179.8107497984991,199.80772107238622,183.82454331251967
697,36,sensor3-sensor5,finger→ear,-53.99722216171199,184.6615002560262,,179.8107497984991,199.80772107238622,184.60750303386448
698,36,sensor3-sensor5,finger→ear,-80.99583324255377,185.45345951439793,,179.8107497984991,199.80772107238622,185.37246368115538
699,36,sensor3-sensor5,finger→ear,-80.99583324255377,186.26341784682361,,179.8107497984991,199.80772107238622,186.18242201358106
700,36,sensor3-sensor5,finger→ear,-89.99537026951998,187.06437664222233,,179.8107497984991,199.80772107238622,186.9743812719528
701,36,sensor3-sensor5,finger→ear,-71.99629621561598,187.8203377524863,,179.8107497984991,199.80772107238622,187.74834145627068
702,36,sensor3-sensor5,finger→ear,-53.99722216171199,188.6392956219389,,179.8107497984991,199.80772107238622,188.5852983997772
703,36,sensor3-sensor5,finger→ear,-62.9967591886782,189.44025441733766,,179.8107497984991,199.80772107238622,189.37725765814898
704,36,sensor3-sensor5,finger→ear,-62.996759188649776,190.2322136757094,,179.8107497984991,199.80772107238622,190.16921691652075
705,36,sensor3-sensor5,finger→ear,-80.9958332425822,191.05117154516205,,179.8107497984991,199.80772107238622,190.97017571191947
706,36,sensor3-sensor5,finger→ear,-44.9976851347742,191.88812848866857,,179.8107497984991,199.80772107238622,191.8431308035338
707,36,sensor3-sensor5,finger→ear,-71.99629621561598,192.7070863581212,,179.8107497984991,199.80772107238622,192.63509006190557
708,36,sensor3-sensor5,finger→ear,-53.99722216171199,193.49904561649296,,179.8107497984991,199.80772107238622,193.44504839433125
709,36,sensor3-sensor5,finger→ear,-62.996759188649776,194.30900394891862,,179.8107497984991,199.80772107238622,194.24600718972997
710,36,sensor3-sensor5,finger→ear,-44.99768513474578,195.172959503506,,179.8107497984991,199.80772107238622,195.12796181837126
711,36,sensor3-sensor5,finger→ear,-71.99629621561598,195.97391829890472,,179.8107497984991,199.80772107238622,195.9019220026891
712,36,sensor3-sensor5,finger→ear,-71.99629621561598,196.7838766313304,,179.8107497984991,199.80772107238622,196.71188033511478
713,36,sensor3-sensor5,finger→ear,-71.99629621561598,197.65683172294473,,179.8107497984991,199.80772107238622,197.58483542672911
714,36,sensor3-sensor5,finger→ear,-44.99768513474578,198.52978681455906,,179.8107497984991,199.80772107238622,198.4847891294243
715,36,sensor3-sensor5,finger→ear,-53.99722216171199,199.33974514698474,,179.8107497984991,199.80772107238622,199.28574792482303
740,38,sensor3-sensor5,finger→ear,-80.9958332425822,190.2322136757094,,189.8002358984157,209.79720717230285,190.15121784246682
741,38,sensor3-sensor5,finger→ear,-80.99583324255377,191.05117154516202,,189.8002358984157,209.79720717230285,190.97017571191947
742,38,sensor3-sensor5,finger→ear,-44.99768513474578,191.88812848866854,,189.8002358984157,209.79720717230285,191.8431308035338
743,38,sensor3-sensor5,finger→ear,-71.99629621561598,192.70708635812116,,189.8002358984157,209.79720717230285,192.63509006190554
744,38,sensor3-sensor5,finger→ear,-53.99722216171199,193.49904561649294,,189.8002358984157,209.79720717230285,193.44504839433122
745,38,sensor3-sensor5,finger→ear,-62.9967591886782,194.30900394891862,,189.8002358984157,209.79720717230285,194.24600718972994
746,38,sensor3-sensor5,finger→ear,-44.9976851347742,195.172959503506,,189.8002358984157,209.79720717230285,195.12796181837123
747,38,sensor3-sensor5,finger→ear,-71.99629621561598,195.97391829890472,,189.8002358984157,209.79720717230285,195.9019220026891
748,38,sensor3-sensor5,finger→ear,-71.99629621558756,196.78387663133037,,189.8002358984157,209.79720717230285,196.71188033511478
749,38,sensor3-sensor5,finger→ear,-71.99629621561598,197.65683172294473,,189.8002358984157,209.79720717230285,197.58483542672911
750,38,sensor3-sensor5,finger→ear,-44.9976851347742,198.52978681455906,,189.8002358984157,209.79720717230285,198.48478912942429
751,38,sensor3-sensor5,finger→ear,-53.99722216171199,199.33974514698474,,189.8002358984157,209.79720717230285,199.28574792482303
752,38,sensor3-sensor5,finger→ear,-62.9967591886782,200.19470116454517,,189.8002358984157,209.79720717230285,200.1317044053565
753,38,sensor3-sensor5,finger→ear,-62.9967591886782,201.1036544042673,,189.8002358984157,209.79720717230285,201.04065764507862
754,38,sensor3-sensor5,finger→ear,-62.9967591886782,201.9676099588547,,189.8002358984157,209.79720717230285,201.90461319966602
755,38,sensor3-sensor5,finger→ear,-62.996759188649776,202.79556736533425,,189.8002358984157,209.79720717230285,202.7325706061456
756,38,sensor3-sensor5,finger→ear,-80.9958332425822,203.6325243088408,,189.8002358984157,209.79720717230285,203.55152847559822
757,38,sensor3-sensor5,finger→ear,-62.996759188649776,204.47848078937426,,189.8002358984157,209.79720717230285,204.4154840301856
758,38,sensor3-sensor5,finger→ear,-53.99722216168357,205.26144051071907,,189.8002358984157,209.79720717230285,205.20744328855739
759,38,sensor3-sensor5,finger→ear,-53.99722216171199,206.08039838017172,,189.8002358984157,209.79720717230285,206.02640115801
760,38,sensor3-sensor5,finger→ear,-62.9967591886782,206.93535439773214,,189.8002358984157,209.79720717230285,206.87235763854346
761,38,sensor3-sensor5,finger→ear,-80.99583324255377,207.75431226718476,,189.8002358984157,209.79720717230285,207.6733164339422
762,38,sensor3-sensor5,finger→ear,-62.9967591886782,208.54627152555653,,189.8002358984157,209.79720717230285,208.48327476636786
