heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
159,sensor4-sensor5,wrist→ear,-120.00000000000455,,,135.37,135.25
160,sensor4-sensor5,wrist→ear,-120.00000000000455,,,136.3,136.18
164,sensor4-sensor5,wrist→ear,99.99999999999432,,,139.81,139.91
165,sensor4-sensor5,wrist→ear,-240.0000000000091,,,140.62,140.38
167,sensor4-sensor5,wrist→ear,-160.000000000025,,,142.33,142.17
169,sensor4-sensor5,wrist→ear,-99.99999999999432,,,143.97,143.87
170,sensor4-sensor5,wrist→ear,-50.00000000001137,,,144.86,144.81
174,sensor4-sensor5,wrist→ear,-49.99999999998295,,,148.35,148.3
175,sensor4-sensor5,wrist→ear,-90.00000000000341,,,149.33,149.24
179,sensor4-sensor5,wrist→ear,-90.00000000000341,,,152.8,152.71
182,sensor4-sensor5,wrist→ear,-189.99999999999773,,,155.31,155.12
183,sensor4-sensor5,wrist→ear,-40.000000000020464,,,156.21,156.17
188,sensor4-sensor5,wrist→ear,-129.99999999999545,,,160.69,160.56
189,sensor4-sensor5,wrist→ear,-39.99999999999204,,,161.63,161.59
192,sensor4-sensor5,wrist→ear,-90.00000000000341,,,164.07,163.98
193,sensor4-sensor5,wrist→ear,-139.99999999998636,,,164.94,164.8
194,sensor4-sensor5,wrist→ear,-189.99999999999773,,,165.88,165.69
196,sensor4-sensor5,wrist→ear,-219.99999999999886,,,167.75,167.53
197,sensor4-sensor5,wrist→ear,39.99999999999204,,,168.56,168.6
201,sensor4-sensor5,wrist→ear,-239.99999999998067,,,172.23,171.99
202,sensor4-sensor5,wrist→ear,-180.00000000000682,,,173.16,172.98
203,sensor4-sensor5,wrist→ear,-80.0000000000125,,,174.03,173.95
206,sensor4-sensor5,wrist→ear,-229.99999999998977,,,176.6,176.37
208,sensor4-sensor5,wrist→ear,-99.99999999999432,,,178.25,178.15
210,sensor4-sensor5,wrist→ear,-129.99999999999545,,,179.97,179.84
211,sensor4-sensor5,wrist→ear,-129.99999999999545,,,180.88,180.75
212,sensor4-sensor5,wrist→ear,-20.000000000010232,,,181.74,181.72
214,sensor4-sensor5,wrist→ear,-70.0000000000216,,,183.61,183.54
217,sensor4-sensor5,wrist→ear,-49.99999999998295,,,186.2,186.15
218,sensor4-sensor5,wrist→ear,-129.99999999999545,,,187.07,186.94
222,sensor4-sensor5,wrist→ear,-120.00000000000455,,,189.59,189.47
223,sensor4-sensor5,wrist→ear,-30.000000000001137,,,190.49,190.46
229,sensor4-sensor5,wrist→ear,-90.00000000000341,,,194.84,194.75
232,sensor4-sensor5,wrist→ear,-129.99999999999545,,,197.37,197.24
234,sensor4-sensor5,wrist→ear,-119.99999999997613,,,199.14,199.02
