sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor5,ear,162,890.0000000000148,67.41573033707753,True,excellent
sensor5,ear,163,1099.9999999999943,54.545454545454824,True,excellent
sensor5,ear,164,1049.999999999983,57.14285714285807,True,excellent
sensor5,ear,165,360.00000000001364,166.66666666666035,True,excellent
sensor5,ear,166,1150.0000000000057,52.173913043478,True,excellent
sensor5,ear,167,629.9999999999955,95.23809523809592,True,excellent
sensor5,ear,168,1300.0000000000114,46.15384615384575,False,excellent
sensor5,ear,169,949.9999999999886,63.15789473684286,True,excellent
sensor5,ear,170,340.0000000000034,176.47058823529235,True,excellent
sensor5,ear,171,689.9999999999977,86.95652173913072,True,excellent
sensor5,ear,172,1270.0000000000102,47.244094488188594,False,excellent
sensor5,ear,173,1119.9999999999761,53.57142857142971,True,excellent
sensor5,ear,174,820.0000000000216,73.17073170731514,True,excellent
sensor5,ear,175,889.9999999999864,67.41573033707968,True,excellent
sensor5,ear,176,610.0000000000136,98.36065573770271,True,excellent
sensor5,ear,177,1229.9999999999898,48.780487804878454,False,excellent
sensor5,ear,178,1069.9999999999932,56.07476635514055,True,excellent
sensor5,ear,179,1180.0000000000068,50.84745762711835,True,excellent
sensor5,ear,180,900.0000000000057,66.66666666666625,True,excellent
sensor5,ear,181,1310.0000000000023,45.801526717557174,False,excellent
sensor5,ear,182,989.9999999999807,60.60606060606179,True,excellent
sensor5,ear,183,969.9999999999989,61.855670103092855,True,excellent
sensor5,ear,184,1310.0000000000023,45.801526717557174,False,excellent
sensor5,ear,185,1110.0000000000136,54.05405405405339,True,excellent
sensor5,ear,186,1009.9999999999909,59.40594059405994,True,excellent
sensor5,ear,187,770.0000000000102,77.92207792207688,True,excellent
sensor5,ear,188,549.999999999983,109.09090909091248,True,excellent
sensor5,ear,189,1140.0000000000148,52.631578947367736,True,excellent
sensor5,ear,190,569.9999999999932,105.2631578947381,True,excellent
sensor5,ear,191,340.0000000000034,176.47058823529235,True,excellent
sensor5,ear,192,969.9999999999989,61.855670103092855,True,excellent
sensor5,ear,193,1250.0,48.0,False,excellent
sensor5,ear,194,569.9999999999932,105.2631578947381,True,excellent
sensor5,ear,195,1180.0000000000068,50.84745762711835,True,excellent
sensor5,ear,196,370.00000000000455,162.16216216216017,True,excellent
sensor5,ear,197,1060.0000000000023,56.60377358490554,True,excellent
sensor5,ear,198,789.999999999992,75.94936708860835,True,excellent
sensor5,ear,199,479.99999999998977,125.00000000000267,True,excellent
sensor5,ear,200,730.0000000000182,82.19178082191576,True,excellent
sensor5,ear,201,349.9999999999943,171.4285714285742,True,excellent
sensor5,ear,202,969.9999999999989,61.855670103092855,True,excellent
sensor5,ear,203,400.0000000000057,149.99999999999787,True,excellent
sensor5,ear,204,590.0000000000034,101.6949152542367,True,excellent
sensor5,ear,205,1169.9999999999875,51.28205128205183,True,excellent
sensor5,ear,206,1180.0000000000068,50.84745762711835,True,excellent
sensor5,ear,207,849.9999999999943,70.58823529411812,True,excellent
sensor5,ear,208,1090.0000000000034,55.04587155963286,True,excellent
sensor5,ear,209,1240.000000000009,48.387096774193196,False,excellent
sensor5,ear,210,909.9999999999966,65.93406593406618,True,excellent
sensor5,ear,211,340.0000000000034,176.47058823529235,True,excellent
sensor5,ear,212,1780.0000000000011,33.70786516853931,False,excellent
