heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,sensor5_time_s
36,sensor4-sensor5,wrist→ear,-160.00000000000014,,28.54,28.38
38,sensor4-sensor5,wrist→ear,-89.99999999999986,,29.73,29.64
39,sensor4-sensor5,wrist→ear,-120.000000000001,,30.37,30.25
40,sensor4-sensor5,wrist→ear,-70.00000000000028,,30.96,30.89
41,sensor4-sensor5,wrist→ear,-79.9999999999983,,31.58,31.5
42,sensor4-sensor5,wrist→ear,-90.00000000000341,,32.24,32.15
43,sensor4-sensor5,wrist→ear,-119.99999999999744,,32.87,32.75
44,sensor4-sensor5,wrist→ear,-80.0000000000054,,33.49,33.41
45,sensor4-sensor5,wrist→ear,-89.9999999999963,,34.16,34.07
46,sensor4-sensor5,wrist→ear,-89.9999999999963,,34.83,34.74
48,sensor4-sensor5,wrist→ear,-79.9999999999983,,36.12,36.04
49,sensor4-sensor5,wrist→ear,-100.00000000000142,,36.83,36.73
50,sensor4-sensor5,wrist→ear,-99.99999999999432,,37.55,37.45
51,sensor4-sensor5,wrist→ear,-119.99999999999744,,38.23,38.11
52,sensor4-sensor5,wrist→ear,-109.99999999999943,,38.88,38.77
53,sensor4-sensor5,wrist→ear,-90.00000000000341,,39.57,39.48
54,sensor4-sensor5,wrist→ear,-100.00000000000142,,40.39,40.29
55,sensor4-sensor5,wrist→ear,-120.00000000000455,,41.13,41.01
56,sensor4-sensor5,wrist→ear,-80.0000000000054,,41.84,41.76
57,sensor4-sensor5,wrist→ear,-99.99999999999432,,42.55,42.45
58,sensor4-sensor5,wrist→ear,-70.00000000000028,,43.26,43.19
59,sensor4-sensor5,wrist→ear,-99.99999999999432,,43.94,43.84
61,sensor4-sensor5,wrist→ear,-100.00000000000142,,45.4,45.3
62,sensor4-sensor5,wrist→ear,-100.00000000000142,,46.08,45.98
63,sensor4-sensor5,wrist→ear,-119.99999999999744,,46.79,46.67
64,sensor4-sensor5,wrist→ear,-60.000000000002274,,47.53,47.47
65,sensor4-sensor5,wrist→ear,-119.99999999999744,,48.25,48.13
66,sensor4-sensor5,wrist→ear,-100.00000000000142,,48.96,48.86
67,sensor4-sensor5,wrist→ear,-90.00000000000341,,49.7,49.61
68,sensor4-sensor5,wrist→ear,-140.00000000000057,,50.44,50.3
69,sensor4-sensor5,wrist→ear,-99.99999999999432,,51.12,51.02
70,sensor4-sensor5,wrist→ear,-89.9999999999963,,51.8,51.71
71,sensor4-sensor5,wrist→ear,-120.00000000000455,,52.53,52.41
72,sensor4-sensor5,wrist→ear,-109.99999999999943,,53.35,53.24
73,sensor4-sensor5,wrist→ear,-100.00000000000142,,54.08,53.98
74,sensor4-sensor5,wrist→ear,-99.99999999999432,,54.8,54.7
75,sensor4-sensor5,wrist→ear,-80.0000000000054,,55.52,55.44
76,sensor4-sensor5,wrist→ear,-90.00000000000341,,56.27,56.18
77,sensor4-sensor5,wrist→ear,-80.0000000000054,,56.99,56.91
78,sensor4-sensor5,wrist→ear,-140.00000000000057,,57.67,57.53
79,sensor4-sensor5,wrist→ear,-90.00000000000341,,58.38,58.29
80,sensor4-sensor5,wrist→ear,-100.00000000000142,,59.17,59.07
81,sensor4-sensor5,wrist→ear,-119.99999999999744,,59.94,59.82
82,sensor4-sensor5,wrist→ear,-119.99999999999744,,60.68,60.56
83,sensor4-sensor5,wrist→ear,-109.99999999999943,,61.42,61.31
84,sensor4-sensor5,wrist→ear,-109.99999999999943,,62.22,62.11
85,sensor4-sensor5,wrist→ear,-100.00000000000142,,63.02,62.92
86,sensor4-sensor5,wrist→ear,-80.0000000000054,,63.81,63.73
87,sensor4-sensor5,wrist→ear,-99.99999999999432,,64.52,64.42
88,sensor4-sensor5,wrist→ear,-129.99999999999545,,65.28,65.15
89,sensor4-sensor5,wrist→ear,-100.00000000000853,,66.06,65.96
90,sensor4-sensor5,wrist→ear,-69.99999999999318,,66.82,66.75
91,sensor4-sensor5,wrist→ear,-120.00000000000455,,67.56,67.44
92,sensor4-sensor5,wrist→ear,-90.00000000000341,,68.28,68.19
93,sensor4-sensor5,wrist→ear,-60.000000000002274,,69.06,69.0
94,sensor4-sensor5,wrist→ear,-60.000000000002274,,69.77,69.71
95,sensor4-sensor5,wrist→ear,-90.00000000000341,,70.5,70.41
96,sensor4-sensor5,wrist→ear,-120.00000000000455,,71.25,71.13
97,sensor4-sensor5,wrist→ear,-90.00000000000341,,72.05,71.96
98,sensor4-sensor5,wrist→ear,-120.00000000000455,,72.81,72.69
99,sensor4-sensor5,wrist→ear,-79.9999999999983,,73.56,73.48
100,sensor4-sensor5,wrist→ear,-90.00000000000341,,74.37,74.28
101,sensor4-sensor5,wrist→ear,-130.00000000000966,,75.18,75.05
102,sensor4-sensor5,wrist→ear,-140.00000000000057,,75.98,75.84
103,sensor4-sensor5,wrist→ear,-109.99999999999943,,76.71,76.6
104,sensor4-sensor5,wrist→ear,-230.00000000000398,,77.67,77.44
106,sensor4-sensor5,wrist→ear,-39.99999999999204,,78.99,78.95
112,sensor4-sensor5,wrist→ear,-79.9999999999983,,84.55,84.47
114,sensor4-sensor5,wrist→ear,-79.9999999999983,,86.14,86.06
115,sensor4-sensor5,wrist→ear,-99.99999999999432,,87.07,86.97
116,sensor4-sensor5,wrist→ear,-90.00000000000341,,87.91,87.82
117,sensor4-sensor5,wrist→ear,-90.00000000000341,,88.75,88.66
118,sensor4-sensor5,wrist→ear,-79.9999999999983,,89.61,89.53
119,sensor4-sensor5,wrist→ear,-90.00000000000341,,90.45,90.36
120,sensor4-sensor5,wrist→ear,-90.00000000000341,,91.23,91.14
121,sensor4-sensor5,wrist→ear,-120.00000000000455,,92.01,91.89
122,sensor4-sensor5,wrist→ear,-79.9999999999983,,92.81,92.73
123,sensor4-sensor5,wrist→ear,-79.9999999999983,,93.57,93.49
124,sensor4-sensor5,wrist→ear,-70.00000000000739,,94.37,94.3
125,sensor4-sensor5,wrist→ear,-99.99999999999432,,95.25,95.15
126,sensor4-sensor5,wrist→ear,-109.99999999999943,,96.11,96.0
127,sensor4-sensor5,wrist→ear,-70.00000000000739,,96.93,96.86
128,sensor4-sensor5,wrist→ear,-79.9999999999983,,97.84,97.76
129,sensor4-sensor5,wrist→ear,-89.9999999999892,,98.71,98.62
130,sensor4-sensor5,wrist→ear,-90.00000000000341,,99.53,99.44
131,sensor4-sensor5,wrist→ear,-80.0000000000125,,100.4,100.32
132,sensor4-sensor5,wrist→ear,-120.00000000000455,,101.31,101.19
133,sensor4-sensor5,wrist→ear,-79.9999999999983,,102.12,102.04
134,sensor4-sensor5,wrist→ear,-100.00000000000853,,102.95,102.85
135,sensor4-sensor5,wrist→ear,-79.9999999999983,,103.8,103.72
136,sensor4-sensor5,wrist→ear,-79.9999999999983,,104.6,104.52
137,sensor4-sensor5,wrist→ear,-100.00000000000853,,105.43,105.33
138,sensor4-sensor5,wrist→ear,-69.99999999999318,,106.27,106.2
139,sensor4-sensor5,wrist→ear,-69.99999999999318,,107.07,107.0
140,sensor4-sensor5,wrist→ear,-99.99999999999432,,107.88,107.78
141,sensor4-sensor5,wrist→ear,-100.00000000000853,,108.73,108.63
142,sensor4-sensor5,wrist→ear,-140.00000000000057,,109.55,109.41
143,sensor4-sensor5,wrist→ear,-120.00000000000455,,110.34,110.22
144,sensor4-sensor5,wrist→ear,-90.00000000000341,,111.2,111.11
145,sensor4-sensor5,wrist→ear,-99.99999999999432,,112.03,111.93
146,sensor4-sensor5,wrist→ear,-89.9999999999892,,112.85,112.76
147,sensor4-sensor5,wrist→ear,-90.00000000000341,,113.72,113.63
148,sensor4-sensor5,wrist→ear,-120.00000000000455,,114.61,114.49
149,sensor4-sensor5,wrist→ear,-100.00000000000853,,115.42,115.32
150,sensor4-sensor5,wrist→ear,-109.99999999999943,,116.26,116.15
151,sensor4-sensor5,wrist→ear,-119.99999999999034,,117.16,117.04
153,sensor4-sensor5,wrist→ear,-109.99999999999943,,118.8,118.69
154,sensor4-sensor5,wrist→ear,-99.99999999999432,,119.66,119.56
155,sensor4-sensor5,wrist→ear,-140.00000000000057,,120.48,120.34
156,sensor4-sensor5,wrist→ear,-120.00000000000455,,121.28,121.16
157,sensor4-sensor5,wrist→ear,-119.99999999999034,,122.16,122.04
158,sensor4-sensor5,wrist→ear,-100.00000000000853,,123.04,122.94
159,sensor4-sensor5,wrist→ear,-90.00000000000341,,123.86,123.77
160,sensor4-sensor5,wrist→ear,-109.99999999999943,,124.73,124.62
161,sensor4-sensor5,wrist→ear,-99.99999999999432,,125.64,125.54
162,sensor4-sensor5,wrist→ear,-99.99999999999432,,126.5,126.4
163,sensor4-sensor5,wrist→ear,-99.99999999999432,,127.36,127.26
164,sensor4-sensor5,wrist→ear,-120.00000000000455,,128.27,128.15
165,sensor4-sensor5,wrist→ear,-120.00000000000455,,129.21,129.09
166,sensor4-sensor5,wrist→ear,-90.00000000000341,,130.08,129.99
167,sensor4-sensor5,wrist→ear,-129.99999999999545,,130.99,130.86
168,sensor4-sensor5,wrist→ear,-79.99999999998408,,131.89,131.81
169,sensor4-sensor5,wrist→ear,-129.99999999999545,,132.76,132.63
170,sensor4-sensor5,wrist→ear,-99.99999999999432,,133.6,133.5
171,sensor4-sensor5,wrist→ear,-90.00000000000341,,134.48,134.39
172,sensor4-sensor5,wrist→ear,-99.99999999999432,,135.32,135.22
173,sensor4-sensor5,wrist→ear,-99.99999999999432,,136.12,136.02
174,sensor4-sensor5,wrist→ear,-109.99999999998522,,136.92,136.81
175,sensor4-sensor5,wrist→ear,-80.0000000000125,,137.72,137.64
176,sensor4-sensor5,wrist→ear,-99.99999999999432,,138.51,138.41
177,sensor4-sensor5,wrist→ear,-109.99999999998522,,139.32,139.21
178,sensor4-sensor5,wrist→ear,-120.00000000000455,,140.16,140.04
179,sensor4-sensor5,wrist→ear,-110.00000000001364,,140.96,140.85
180,sensor4-sensor5,wrist→ear,-110.00000000001364,,141.77,141.66
181,sensor4-sensor5,wrist→ear,-129.99999999999545,,142.62,142.49
182,sensor4-sensor5,wrist→ear,-69.99999999999318,,143.44,143.37
183,sensor4-sensor5,wrist→ear,-99.99999999999432,,144.28,144.18
184,sensor4-sensor5,wrist→ear,-90.00000000000341,,145.11,145.02
185,sensor4-sensor5,wrist→ear,-99.99999999999432,,145.94,145.84
186,sensor4-sensor5,wrist→ear,-110.00000000001364,,146.8,146.69
187,sensor4-sensor5,wrist→ear,-90.00000000000341,,147.58,147.49
188,sensor4-sensor5,wrist→ear,-99.99999999999432,,148.4,148.3
189,sensor4-sensor5,wrist→ear,-109.99999999998522,,149.23,149.12
190,sensor4-sensor5,wrist→ear,-99.99999999999432,,150.04,149.94
191,sensor4-sensor5,wrist→ear,-90.00000000000341,,150.83,150.74
192,sensor4-sensor5,wrist→ear,-99.99999999999432,,151.65,151.55
193,sensor4-sensor5,wrist→ear,-109.99999999998522,,152.54,152.43
194,sensor4-sensor5,wrist→ear,-90.00000000000341,,153.34,153.25
195,sensor4-sensor5,wrist→ear,-99.99999999999432,,154.19,154.09
196,sensor4-sensor5,wrist→ear,-99.99999999999432,,155.09,154.99
197,sensor4-sensor5,wrist→ear,-129.99999999999545,,155.94,155.81
198,sensor4-sensor5,wrist→ear,-90.00000000000341,,156.75,156.66
199,sensor4-sensor5,wrist→ear,-110.00000000001364,,157.59,157.48
201,sensor4-sensor5,wrist→ear,-39.99999999999204,,159.17,159.13
202,sensor4-sensor5,wrist→ear,-129.99999999999545,,159.98,159.85
203,sensor4-sensor5,wrist→ear,-119.99999999997613,,160.73,160.61
204,sensor4-sensor5,wrist→ear,-110.00000000001364,,161.43,161.32
205,sensor4-sensor5,wrist→ear,-99.99999999999432,,162.16,162.06
206,sensor4-sensor5,wrist→ear,-90.00000000000341,,162.91,162.82
207,sensor4-sensor5,wrist→ear,-79.99999999998408,,163.76,163.68
208,sensor4-sensor5,wrist→ear,-130.00000000002387,,164.61,164.48
209,sensor4-sensor5,wrist→ear,-109.99999999998522,,165.41,165.3
210,sensor4-sensor5,wrist→ear,-90.00000000000341,,166.18,166.09
211,sensor4-sensor5,wrist→ear,-80.0000000000125,,167.06,166.98
213,sensor4-sensor5,wrist→ear,-20.000000000010232,,168.71,168.69
214,sensor4-sensor5,wrist→ear,60.000000000002274,,169.56,169.62
216,sensor4-sensor5,wrist→ear,-60.000000000002274,,171.23,171.17
217,sensor4-sensor5,wrist→ear,-129.99999999999545,,172.0,171.87
218,sensor4-sensor5,wrist→ear,-110.00000000001364,,172.8,172.69
219,sensor4-sensor5,wrist→ear,-110.00000000001364,,173.62,173.51
220,sensor4-sensor5,wrist→ear,-90.00000000000341,,174.47,174.38
221,sensor4-sensor5,wrist→ear,-80.0000000000125,,175.25,175.17
222,sensor4-sensor5,wrist→ear,-90.00000000000341,,176.09,176.0
223,sensor4-sensor5,wrist→ear,-100.00000000002274,,177.02,176.92
224,sensor4-sensor5,wrist→ear,-140.00000000001478,,177.9,177.76
225,sensor4-sensor5,wrist→ear,-99.99999999999432,,178.76,178.66
226,sensor4-sensor5,wrist→ear,-90.00000000000341,,179.65,179.56
227,sensor4-sensor5,wrist→ear,-99.99999999999432,,180.59,180.49
228,sensor4-sensor5,wrist→ear,-129.99999999999545,,181.45,181.32
229,sensor4-sensor5,wrist→ear,-110.00000000001364,,182.3,182.19
230,sensor4-sensor5,wrist→ear,-99.99999999999432,,183.19,183.09
231,sensor4-sensor5,wrist→ear,-70.0000000000216,,184.05,183.98
232,sensor4-sensor5,wrist→ear,-109.99999999998522,,184.92,184.81
233,sensor4-sensor5,wrist→ear,-100.00000000002274,,185.77,185.67
234,sensor4-sensor5,wrist→ear,-89.99999999997499,,186.67,186.58
235,sensor4-sensor5,wrist→ear,-140.00000000001478,,187.53,187.39
236,sensor4-sensor5,wrist→ear,-99.99999999999432,,188.35,188.25
237,sensor4-sensor5,wrist→ear,-109.99999999998522,,189.23,189.12
238,sensor4-sensor5,wrist→ear,-109.99999999998522,,190.16,190.05
239,sensor4-sensor5,wrist→ear,-120.00000000000455,,191.02,190.9
240,sensor4-sensor5,wrist→ear,-79.99999999998408,,191.85,191.77
241,sensor4-sensor5,wrist→ear,-90.00000000000341,,192.75,192.66
242,sensor4-sensor5,wrist→ear,-110.00000000001364,,193.62,193.51
243,sensor4-sensor5,wrist→ear,-110.00000000001364,,194.46,194.35
244,sensor4-sensor5,wrist→ear,-69.99999999999318,,195.29,195.22
245,sensor4-sensor5,wrist→ear,-90.00000000000341,,196.29,196.2
246,sensor4-sensor5,wrist→ear,-119.99999999997613,,197.2,197.08
247,sensor4-sensor5,wrist→ear,-110.00000000001364,,198.08,197.97
248,sensor4-sensor5,wrist→ear,-109.99999999998522,,198.98,198.87
249,sensor4-sensor5,wrist→ear,-99.99999999999432,,199.93,199.83
250,sensor4-sensor5,wrist→ear,-129.99999999999545,,200.81,200.68
251,sensor4-sensor5,wrist→ear,-120.00000000000455,,201.69,201.57
252,sensor4-sensor5,wrist→ear,-140.00000000001478,,202.61,202.47
253,sensor4-sensor5,wrist→ear,-129.99999999999545,,203.53,203.4
254,sensor4-sensor5,wrist→ear,-119.99999999997613,,204.39,204.27
255,sensor4-sensor5,wrist→ear,-120.00000000000455,,205.25,205.13
256,sensor4-sensor5,wrist→ear,-129.99999999999545,,206.12,205.99
257,sensor4-sensor5,wrist→ear,-140.00000000001478,,207.03,206.89
258,sensor4-sensor5,wrist→ear,-129.99999999999545,,207.89,207.76
259,sensor4-sensor5,wrist→ear,-120.00000000000455,,208.75,208.63
260,sensor4-sensor5,wrist→ear,-99.99999999999432,,209.66,209.56
261,sensor4-sensor5,wrist→ear,-120.00000000000455,,210.55,210.43
262,sensor4-sensor5,wrist→ear,-109.99999999998522,,211.42,211.31
263,sensor4-sensor5,wrist→ear,-120.00000000000455,,212.33,212.21
264,sensor4-sensor5,wrist→ear,-69.99999999999318,,213.25,213.18
265,sensor4-sensor5,wrist→ear,-139.99999999998636,,214.2,214.06
266,sensor4-sensor5,wrist→ear,-79.99999999998408,,215.04,214.96
267,sensor4-sensor5,wrist→ear,-120.00000000000455,,215.97,215.85
268,sensor4-sensor5,wrist→ear,-99.99999999999432,,216.93,216.83
269,sensor4-sensor5,wrist→ear,-120.00000000000455,,217.81,217.69
270,sensor4-sensor5,wrist→ear,-90.00000000000341,,218.68,218.59
271,sensor4-sensor5,wrist→ear,-120.00000000000455,,219.68,219.56
272,sensor4-sensor5,wrist→ear,-69.99999999999318,,220.63,220.56
273,sensor4-sensor5,wrist→ear,-110.00000000001364,,221.56,221.45
274,sensor4-sensor5,wrist→ear,-100.00000000002274,,222.49,222.39
275,sensor4-sensor5,wrist→ear,-109.99999999998522,,223.51,223.4
276,sensor4-sensor5,wrist→ear,-99.99999999999432,,224.46,224.36
277,sensor4-sensor5,wrist→ear,-90.00000000000341,,225.36,225.27
278,sensor4-sensor5,wrist→ear,-120.00000000000455,,226.31,226.19
279,sensor4-sensor5,wrist→ear,-90.00000000000341,,227.24,227.15
280,sensor4-sensor5,wrist→ear,-90.00000000000341,,228.12,228.03
281,sensor4-sensor5,wrist→ear,-90.00000000000341,,229.03,228.94
282,sensor4-sensor5,wrist→ear,-90.00000000000341,,229.97,229.88
283,sensor4-sensor5,wrist→ear,-109.99999999998522,,230.88,230.77
284,sensor4-sensor5,wrist→ear,-100.00000000002274,,231.77,231.67
285,sensor4-sensor5,wrist→ear,-99.99999999999432,,232.66,232.56
286,sensor4-sensor5,wrist→ear,-110.00000000001364,,233.61,233.5
287,sensor4-sensor5,wrist→ear,-140.00000000001478,,234.49,234.35
288,sensor4-sensor5,wrist→ear,-110.00000000001364,,235.33,235.22
289,sensor4-sensor5,wrist→ear,-120.00000000000455,,236.21,236.09
290,sensor4-sensor5,wrist→ear,-120.00000000000455,,237.09,236.97
291,sensor4-sensor5,wrist→ear,-89.99999999997499,,237.89,237.8
292,sensor4-sensor5,wrist→ear,-90.00000000000341,,238.73,238.64
293,sensor4-sensor5,wrist→ear,-110.00000000001364,,239.62,239.51
294,sensor4-sensor5,wrist→ear,-110.00000000001364,,240.49,240.38
295,sensor4-sensor5,wrist→ear,-80.0000000000125,,241.28,241.2
296,sensor4-sensor5,wrist→ear,-120.00000000000455,,242.16,242.04
297,sensor4-sensor5,wrist→ear,-99.99999999999432,,243.01,242.91
298,sensor4-sensor5,wrist→ear,-99.99999999999432,,243.92,243.82
299,sensor4-sensor5,wrist→ear,-99.99999999999432,,244.76,244.66
300,sensor4-sensor5,wrist→ear,-100.00000000002274,,245.61,245.51
301,sensor4-sensor5,wrist→ear,-109.99999999998522,,246.48,246.37
302,sensor4-sensor5,wrist→ear,-100.00000000002274,,247.36,247.26
303,sensor4-sensor5,wrist→ear,-109.99999999998522,,248.17,248.06
304,sensor4-sensor5,wrist→ear,-129.99999999999545,,249.01,248.88
305,sensor4-sensor5,wrist→ear,-120.00000000000455,,249.84,249.72
306,sensor4-sensor5,wrist→ear,-110.00000000001364,,250.71,250.6
307,sensor4-sensor5,wrist→ear,-110.00000000001364,,251.53,251.42
308,sensor4-sensor5,wrist→ear,-100.00000000002274,,252.36,252.26
309,sensor4-sensor5,wrist→ear,-109.99999999998522,,253.23,253.12
310,sensor4-sensor5,wrist→ear,-110.00000000001364,,254.15,254.04
311,sensor4-sensor5,wrist→ear,-110.00000000001364,,254.99,254.88
312,sensor4-sensor5,wrist→ear,-120.00000000000455,,255.87,255.75
313,sensor4-sensor5,wrist→ear,-100.00000000002274,,256.75,256.65
314,sensor4-sensor5,wrist→ear,-120.00000000000455,,257.64,257.52
315,sensor4-sensor5,wrist→ear,-109.9999999999568,,258.46,258.35
316,sensor4-sensor5,wrist→ear,-120.00000000000455,,259.33,259.21
317,sensor4-sensor5,wrist→ear,-110.00000000001364,,260.23,260.12
318,sensor4-sensor5,wrist→ear,-109.9999999999568,,261.08,260.97
319,sensor4-sensor5,wrist→ear,-100.00000000002274,,261.94,261.84
320,sensor4-sensor5,wrist→ear,-129.99999999999545,,262.85,262.72
321,sensor4-sensor5,wrist→ear,-89.99999999997499,,263.69,263.6
322,sensor4-sensor5,wrist→ear,-99.9999999999659,,264.52,264.42
323,sensor4-sensor5,wrist→ear,-110.00000000001364,,265.37,265.26
324,sensor4-sensor5,wrist→ear,-110.00000000001364,,266.24,266.13
325,sensor4-sensor5,wrist→ear,-99.9999999999659,,267.09,266.99
326,sensor4-sensor5,wrist→ear,-110.00000000001364,,267.93,267.82
327,sensor4-sensor5,wrist→ear,-60.000000000002274,,268.74,268.68
328,sensor4-sensor5,wrist→ear,-110.00000000001364,,269.7,269.59
329,sensor4-sensor5,wrist→ear,-120.00000000000455,,270.55,270.43
330,sensor4-sensor5,wrist→ear,-89.99999999997499,,271.39,271.3
331,sensor4-sensor5,wrist→ear,-109.9999999999568,,272.27,272.16
332,sensor4-sensor5,wrist→ear,-90.00000000003183,,273.12,273.03
333,sensor4-sensor5,wrist→ear,-90.00000000003183,,273.91,273.82
334,sensor4-sensor5,wrist→ear,-110.00000000001364,,274.75,274.64
335,sensor4-sensor5,wrist→ear,-89.99999999997499,,275.56,275.47
336,sensor4-sensor5,wrist→ear,-60.000000000002274,,276.4,276.34
337,sensor4-sensor5,wrist→ear,-69.99999999999318,,277.24,277.17
338,sensor4-sensor5,wrist→ear,-100.00000000002274,,278.13,278.03
339,sensor4-sensor5,wrist→ear,-79.99999999998408,,279.01,278.93
340,sensor4-sensor5,wrist→ear,-129.99999999999545,,279.92,279.79
341,sensor4-sensor5,wrist→ear,-89.99999999997499,,280.77,280.68
342,sensor4-sensor5,wrist→ear,-79.99999999998408,,281.69,281.61
343,sensor4-sensor5,wrist→ear,-79.99999999998408,,282.56,282.48
344,sensor4-sensor5,wrist→ear,-89.99999999997499,,283.45,283.36
345,sensor4-sensor5,wrist→ear,-110.00000000001364,,284.37,284.26
346,sensor4-sensor5,wrist→ear,-79.99999999998408,,285.26,285.18
347,sensor4-sensor5,wrist→ear,-100.00000000002274,,286.13,286.03
348,sensor4-sensor5,wrist→ear,-90.00000000003183,,286.99,286.9
349,sensor4-sensor5,wrist→ear,-110.00000000001364,,287.89,287.78
350,sensor4-sensor5,wrist→ear,-69.99999999999318,,288.81,288.74
351,sensor4-sensor5,wrist→ear,-120.00000000000455,,289.68,289.56
352,sensor4-sensor5,wrist→ear,-110.00000000001364,,290.54,290.43
353,sensor4-sensor5,wrist→ear,-120.00000000000455,,291.43,291.31
354,sensor4-sensor5,wrist→ear,-99.9999999999659,,292.34,292.24
355,sensor4-sensor5,wrist→ear,-110.00000000001364,,293.2,293.09
356,sensor4-sensor5,wrist→ear,-90.00000000003183,,294.05,293.96
357,sensor4-sensor5,wrist→ear,-69.99999999999318,,294.94,294.87
358,sensor4-sensor5,wrist→ear,-119.9999999999477,,295.84,295.72
359,sensor4-sensor5,wrist→ear,-90.00000000003183,,296.67,296.58
360,sensor4-sensor5,wrist→ear,-89.99999999997499,,297.51,297.42
361,sensor4-sensor5,wrist→ear,-100.00000000002274,,298.42,298.32
362,sensor4-sensor5,wrist→ear,-100.00000000002274,,299.3,299.2
363,sensor4-sensor5,wrist→ear,-90.00000000003183,,300.12,300.03
364,sensor4-sensor5,wrist→ear,-110.00000000001364,,301.0,300.89
365,sensor4-sensor5,wrist→ear,-69.99999999999318,,301.9,301.83
366,sensor4-sensor5,wrist→ear,-69.99999999999318,,302.77,302.7
367,sensor4-sensor5,wrist→ear,-69.99999999999318,,303.63,303.56
368,sensor4-sensor5,wrist→ear,-100.00000000002274,,304.5,304.4
369,sensor4-sensor5,wrist→ear,-69.99999999999318,,305.36,305.29
370,sensor4-sensor5,wrist→ear,-80.00000000004093,,306.22,306.14
371,sensor4-sensor5,wrist→ear,-69.99999999999318,,307.05,306.98
372,sensor4-sensor5,wrist→ear,-100.00000000002274,,307.93,307.83
373,sensor4-sensor5,wrist→ear,-69.99999999999318,,308.83,308.76
374,sensor4-sensor5,wrist→ear,-79.99999999998408,,309.7,309.62
375,sensor4-sensor5,wrist→ear,-90.00000000003183,,310.62,310.53
376,sensor4-sensor5,wrist→ear,-120.00000000000455,,311.57,311.45
378,sensor4-sensor5,wrist→ear,-120.00000000000455,,314.33,314.21
379,sensor4-sensor5,wrist→ear,-90.00000000003183,,315.3,315.21
380,sensor4-sensor5,wrist→ear,-79.99999999998408,,316.2,316.12
381,sensor4-sensor5,wrist→ear,-100.00000000002274,,317.06,316.96
382,sensor4-sensor5,wrist→ear,-89.99999999997499,,317.96,317.87
383,sensor4-sensor5,wrist→ear,-89.99999999997499,,318.88,318.79
384,sensor4-sensor5,wrist→ear,-59.99999999994543,,319.78,319.72
385,sensor4-sensor5,wrist→ear,-69.99999999999318,,320.68,320.61
386,sensor4-sensor5,wrist→ear,-99.9999999999659,,321.59,321.49
387,sensor4-sensor5,wrist→ear,-80.00000000004093,,322.54,322.46
388,sensor4-sensor5,wrist→ear,-140.0000000000432,,323.48,323.34
389,sensor4-sensor5,wrist→ear,-79.99999999998408,,324.39,324.31
390,sensor4-sensor5,wrist→ear,-69.99999999999318,,325.34,325.27
391,sensor4-sensor5,wrist→ear,-89.99999999997499,,326.32,326.23
392,sensor4-sensor5,wrist→ear,-89.99999999997499,,327.2,327.11
393,sensor4-sensor5,wrist→ear,-89.99999999997499,,328.14,328.05
394,sensor4-sensor5,wrist→ear,-89.99999999997499,,329.08,328.99
395,sensor4-sensor5,wrist→ear,-80.00000000004093,,329.97,329.89
396,sensor4-sensor5,wrist→ear,-89.99999999997499,,330.84,330.75
397,sensor4-sensor5,wrist→ear,-109.9999999999568,,331.71,331.6
398,sensor4-sensor5,wrist→ear,-110.00000000001364,,332.68,332.57
