heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
117,sensor4-sensor5,wrist→ear,-159.9999999999966,,,104.69,104.53
119,sensor4-sensor5,wrist→ear,-40.00000000000625,,,106.51,106.47
120,sensor4-sensor5,wrist→ear,-90.00000000000341,,,107.34,107.25
121,sensor4-sensor5,wrist→ear,-10.000000000005116,,,108.17,108.16
122,sensor4-sensor5,wrist→ear,-79.9999999999983,,,109.07,108.99
123,sensor4-sensor5,wrist→ear,-100.00000000000853,,,110.01,109.91
126,sensor4-sensor5,wrist→ear,-120.00000000000455,,,112.64,112.52
127,sensor4-sensor5,wrist→ear,-129.99999999999545,,,113.5,113.37
128,sensor4-sensor5,wrist→ear,-49.99999999999716,,,114.25,114.2
129,sensor4-sensor5,wrist→ear,-79.9999999999983,,,115.05,114.97
130,sensor4-sensor5,wrist→ear,-100.00000000000853,,,115.93,115.83
131,sensor4-sensor5,wrist→ear,-99.99999999999432,,,116.74,116.64
133,sensor4-sensor5,wrist→ear,-79.9999999999983,,,118.47,118.39
134,sensor4-sensor5,wrist→ear,-100.00000000000853,,,119.43,119.33
135,sensor4-sensor5,wrist→ear,-160.0000000000108,,,120.37,120.21
136,sensor4-sensor5,wrist→ear,-120.00000000000455,,,121.33,121.21
137,sensor4-sensor5,wrist→ear,-60.000000000002274,,,122.17,122.11
138,sensor4-sensor5,wrist→ear,-150.00000000000568,,,123.0,122.85
139,sensor4-sensor5,wrist→ear,-149.99999999999147,,,123.85,123.7
140,sensor4-sensor5,wrist→ear,-109.99999999999943,,,124.67,124.56
141,sensor4-sensor5,wrist→ear,40.00000000000625,,,125.52,125.56
143,sensor4-sensor5,wrist→ear,-180.00000000000682,,,127.17,126.99
145,sensor4-sensor5,wrist→ear,-60.000000000002274,,,128.87,128.81
147,sensor4-sensor5,wrist→ear,-50.00000000001137,,,130.58,130.53
148,sensor4-sensor5,wrist→ear,-129.99999999999545,,,131.41,131.28
150,sensor4-sensor5,wrist→ear,-69.99999999999318,,,132.97,132.9
151,sensor4-sensor5,wrist→ear,10.000000000019327,,,133.73,133.74
152,sensor4-sensor5,wrist→ear,-69.99999999999318,,,134.51,134.44
153,sensor4-sensor5,wrist→ear,-109.99999999998522,,,135.29,135.18
154,sensor4-sensor5,wrist→ear,-180.00000000000682,,,136.12,135.94
155,sensor4-sensor5,wrist→ear,-69.99999999999318,,,136.88,136.81
156,sensor4-sensor5,wrist→ear,-69.99999999999318,,,137.65,137.58
157,sensor4-sensor5,wrist→ear,-69.99999999999318,,,138.56,138.49
159,sensor4-sensor5,wrist→ear,-209.99999999997954,,,140.51,140.3
161,sensor4-sensor5,wrist→ear,-120.00000000000455,,,142.43,142.31
163,sensor4-sensor5,wrist→ear,-180.00000000000682,,,144.13,143.95
164,sensor4-sensor5,wrist→ear,-50.00000000001137,,,144.97,144.92
165,sensor4-sensor5,wrist→ear,-99.99999999999432,,,145.87,145.77
166,sensor4-sensor5,wrist→ear,-69.99999999999318,,,146.75,146.68
167,sensor4-sensor5,wrist→ear,-129.99999999999545,,,147.67,147.54
169,sensor4-sensor5,wrist→ear,-39.99999999999204,,,149.45,149.41
170,sensor4-sensor5,wrist→ear,-99.99999999999432,,,150.38,150.28
171,sensor4-sensor5,wrist→ear,-140.00000000001478,,,151.28,151.14
172,sensor4-sensor5,wrist→ear,-150.00000000000568,,,152.16,152.01
173,sensor4-sensor5,wrist→ear,-140.00000000001478,,,153.03,152.89
174,sensor4-sensor5,wrist→ear,70.0000000000216,,,153.92,153.99
175,sensor4-sensor5,wrist→ear,-139.99999999998636,,,154.72,154.58
176,sensor4-sensor5,wrist→ear,-120.00000000000455,,,155.6,155.48
177,sensor4-sensor5,wrist→ear,-80.0000000000125,,,156.43,156.35
178,sensor4-sensor5,wrist→ear,-90.00000000000341,,,157.36,157.27
179,sensor4-sensor5,wrist→ear,-100.00000000002274,,,158.27,158.17
180,sensor4-sensor5,wrist→ear,-109.99999999998522,,,159.23,159.12
181,sensor4-sensor5,wrist→ear,-79.99999999998408,,,160.16,160.08
182,sensor4-sensor5,wrist→ear,-90.00000000000341,,,161.09,161.0
183,sensor4-sensor5,wrist→ear,-150.00000000000568,,,162.07,161.92
184,sensor4-sensor5,wrist→ear,-99.99999999999432,,,162.96,162.86
185,sensor4-sensor5,wrist→ear,-120.00000000000455,,,163.87,163.75
186,sensor4-sensor5,wrist→ear,-130.00000000002387,,,164.8,164.67
187,sensor4-sensor5,wrist→ear,-99.99999999999432,,,165.72,165.62
188,sensor4-sensor5,wrist→ear,-80.0000000000125,,,166.62,166.54
189,sensor4-sensor5,wrist→ear,-120.00000000000455,,,167.58,167.46
191,sensor4-sensor5,wrist→ear,-140.00000000001478,,,169.28,169.14
193,sensor4-sensor5,wrist→ear,-129.99999999999545,,,171.12,170.99
194,sensor4-sensor5,wrist→ear,-170.00000000001592,,,172.11,171.94
195,sensor4-sensor5,wrist→ear,-99.99999999999432,,,172.92,172.82
197,sensor4-sensor5,wrist→ear,-139.99999999998636,,,174.64,174.5
198,sensor4-sensor5,wrist→ear,-99.99999999999432,,,175.48,175.38
199,sensor4-sensor5,wrist→ear,-120.00000000000455,,,176.34,176.22
201,sensor4-sensor5,wrist→ear,-39.99999999999204,,,177.9,177.86
202,sensor4-sensor5,wrist→ear,-140.00000000001478,,,178.78,178.64
203,sensor4-sensor5,wrist→ear,-120.00000000000455,,,179.59,179.47
204,sensor4-sensor5,wrist→ear,-99.99999999999432,,,180.44,180.34
205,sensor4-sensor5,wrist→ear,-129.99999999999545,,,181.32,181.19
206,sensor4-sensor5,wrist→ear,-20.000000000010232,,,182.12,182.1
207,sensor4-sensor5,wrist→ear,-160.000000000025,,,183.05,182.89
208,sensor4-sensor5,wrist→ear,-110.00000000001364,,,184.0,183.89
209,sensor4-sensor5,wrist→ear,-79.99999999998408,,,184.91,184.83
210,sensor4-sensor5,wrist→ear,-120.00000000000455,,,185.77,185.65
211,sensor4-sensor5,wrist→ear,-129.99999999999545,,,186.67,186.54
212,sensor4-sensor5,wrist→ear,-120.00000000000455,,,187.55,187.43
213,sensor4-sensor5,wrist→ear,-69.99999999999318,,,188.41,188.34
214,sensor4-sensor5,wrist→ear,-120.00000000000455,,,189.3,189.18
215,sensor4-sensor5,wrist→ear,-90.00000000000341,,,190.13,190.04
217,sensor4-sensor5,wrist→ear,-129.99999999999545,,,191.87,191.74
218,sensor4-sensor5,wrist→ear,-109.99999999998522,,,192.67,192.56
219,sensor4-sensor5,wrist→ear,-129.99999999999545,,,193.5,193.37
220,sensor4-sensor5,wrist→ear,-79.99999999998408,,,194.32,194.24
222,sensor4-sensor5,wrist→ear,-120.00000000000455,,,196.83,196.71
223,sensor4-sensor5,wrist→ear,-119.99999999997613,,,197.7,197.58
225,sensor4-sensor5,wrist→ear,-110.00000000001364,,,199.34,199.23
